Season,Team,GP,MIN,avg_pts,total_pts,avg_fg,total_fg,3PM,FTM
20-21,Iowa,30,1019,26.6,799,47.2,266,116,151
21-22,Iowa,32,1147,27,863,45.2,286,91,200
22-23,Iowa,38,1306,27.8,1055,47.3,338,140,239
23-24,Iowa,39,1358,31.6,1234,45.5,403,201,227
